City,Date,Temperature,temp_max,temp_min,humidity,precip,snow,windspeed,conditions
"New Brunswick, NB",2020-07-15,17.1,22.3,11.8,59.2,0.0,0.0,25.7,Clear
"New Brunswick, NB",2020-07-16,15.6,22.1,9.2,69.75,0.0,0.0,14.8,Clear
"New Brunswick, NB",2020-07-17,13.8,17.0,10.8,88.02,6.4,0.0,23.0,Rain
"New Brunswick, NB",2020-07-18,18.6,25.3,13.0,88.25,0.5,0.0,9.4,Rain
"New Brunswick, NB",2020-07-19,21.3,27.2,15.9,84.41,0.0,0.0,15.1,Clear
"New Brunswick, NB",2020-07-20,24.6,32.0,16.9,70.45,0.0,0.0,21.8,Clear
"New Brunswick, NB",2020-07-21,23.4,27.9,18.6,57.72,0.0,0.0,17.9,Clear
"New Brunswick, NB",2020-07-22,20.8,27.8,11.4,58.25,0.0,0.0,13.5,Clear
"New Brunswick, NB",2020-07-23,19.5,22.9,16.1,86.64,5.58,0.0,7.3,Rain
"New Brunswick, NB",2020-07-24,23.3,29.8,17.8,68.97,46.46,0.0,15.7,Rain
"New Brunswick, NB",2020-07-25,23.4,30.9,13.8,61.99,0.0,0.0,17.9,Clear
"New Brunswick, NB",2020-07-26,22.0,25.6,19.6,78.31,3.31,0.0,17.3,Rain
"New Brunswick, NB",2020-07-27,24.0,29.0,19.8,81.59,0.3,0.0,14.4,Rain
"New Brunswick, NB",2020-07-28,24.7,30.2,20.8,85.42,7.3,0.0,16.2,Rain
"New Brunswick, NB",2020-07-29,24.1,30.1,20.2,77.21,1.3,0.0,13.4,Rain
"New Brunswick, NB",2020-07-30,22.2,27.9,17.7,80.17,11.5,0.0,17.7,Rain
"New Brunswick, NB",2020-07-31,21.6,26.1,16.9,75.51,1.8,0.0,16.8,Rain
"New Brunswick, NB",2020-08-01,20.3,25.2,15.7,77.71,0.5,0.0,11.2,Rain
"New Brunswick, NB",2020-08-02,22.8,30.1,14.6,71.86,0.0,0.0,23.2,Clear
"New Brunswick, NB",2020-08-03,23.5,29.9,18.8,73.7,0.5,0.0,27.3,Rain
"New Brunswick, NB",2020-08-04,23.4,28.3,18.9,69.26,0.0,0.0,17.8,Clear
"New Brunswick, NB",2020-08-05,23.3,28.8,18.0,78.46,16.3,0.0,22.7,Rain
"New Brunswick, NB",2020-08-06,21.2,25.2,15.7,60.68,0.0,0.0,25.3,Clear
"New Brunswick, NB",2020-08-07,21.9,28.3,15.5,59.34,1.0,0.0,16.3,Rain
"New Brunswick, NB",2020-08-08,22.3,29.9,14.0,63.19,0.0,0.0,14.4,Clear
"New Brunswick, NB",2020-08-09,23.3,30.9,14.7,62.3,0.0,0.0,21.0,Clear
"New Brunswick, NB",2020-08-10,23.9,30.6,18.9,72.38,3.0,0.0,20.2,Rain
"New Brunswick, NB",2020-08-11,23.9,31.3,18.6,76.09,0.0,0.0,24.4,Clear
"New Brunswick, NB",2020-08-12,22.3,29.8,18.3,88.37,26.7,0.0,13.2,Rain
"New Brunswick, NB",2020-08-13,23.7,30.8,16.6,65.88,13.7,0.0,10.8,Rain
"New Brunswick, NB",2020-08-14,22.8,28.9,16.8,58.56,0.0,0.0,20.1,Clear
"New Brunswick, NB",2020-08-15,19.8,25.0,14.7,67.16,0.0,0.0,18.0,Clear
"New Brunswick, NB",2020-08-16,20.0,26.1,15.3,70.72,0.0,0.0,11.4,Clear
"New Brunswick, NB",2020-08-17,18.6,23.3,14.8,75.19,0.0,0.0,14.8,Clear
"New Brunswick, NB",2020-08-18,16.6,21.0,11.6,86.01,0.0,0.0,18.8,Clear
"New Brunswick, NB",2020-08-19,18.4,24.1,12.3,68.39,0.0,0.0,20.4,Clear
"New Brunswick, NB",2020-08-20,18.1,23.9,12.5,57.53,0.0,0.0,21.1,Clear
"New Brunswick, NB",2020-08-21,16.5,19.1,14.6,80.94,0.4,0.0,14.9,Rain
"New Brunswick, NB",2020-08-22,17.6,25.1,10.9,71.55,0.3,0.0,15.6,Rain
"New Brunswick, NB",2020-08-23,19.5,27.1,10.8,64.73,0.0,0.0,22.2,Clear
"New Brunswick, NB",2020-08-24,21.1,27.6,13.8,65.93,0.0,0.0,16.6,Clear
"New Brunswick, NB",2020-08-25,19.4,22.9,17.3,92.83,12.24,0.0,23.1,Rain
"New Brunswick, NB",2020-08-26,14.4,19.0,10.3,61.78,0.0,0.0,28.5,Clear
"New Brunswick, NB",2020-08-27,14.7,20.9,9.6,51.82,0.0,0.0,27.5,Clear
"New Brunswick, NB",2020-08-28,15.6,22.1,9.8,56.09,0.0,0.0,22.6,Clear
"New Brunswick, NB",2020-08-29,12.8,18.2,6.6,82.67,8.58,0.0,14.3,Rain
"New Brunswick, NB",2020-08-30,14.6,18.2,11.6,86.53,6.49,0.0,27.4,Rain
"New Brunswick, NB",2020-08-31,13.9,20.1,9.6,65.84,0.0,0.0,20.2,Clear
"New Brunswick, NB",2020-09-01,14.3,22.4,6.6,73.28,0.0,0.0,21.8,Clear
"New Brunswick, NB",2020-09-02,15.1,21.1,6.1,79.41,0.0,0.0,30.8,Clear
"New Brunswick, NB",2020-09-03,20.8,26.0,16.8,80.28,13.54,0.0,21.5,Rain
"New Brunswick, NB",2020-09-04,21.1,26.3,16.3,68.57,29.77,0.0,21.6,Rain
"New Brunswick, NB",2020-09-05,16.1,22.2,8.8,61.95,0.0,0.0,16.2,Clear
"New Brunswick, NB",2020-09-06,14.6,22.7,6.8,69.29,0.0,0.0,16.7,Clear
"New Brunswick, NB",2020-09-07,15.4,23.9,6.9,72.77,0.0,0.0,29.1,Clear
"New Brunswick, NB",2020-09-08,19.2,25.8,11.4,80.16,0.0,0.0,19.1,Clear
"New Brunswick, NB",2020-09-09,17.9,23.1,14.9,89.38,0.0,0.0,13.4,Clear
"New Brunswick, NB",2020-09-10,18.6,25.3,14.3,83.12,1.03,0.0,21.3,Rain
"New Brunswick, NB",2020-09-11,13.0,18.1,8.3,68.98,4.9,0.0,17.1,Rain
"New Brunswick, NB",2020-09-12,12.7,21.1,3.8,70.42,0.0,0.0,16.1,Clear
"New Brunswick, NB",2020-09-13,13.9,20.0,7.1,73.18,0.34,0.0,30.4,Rain
"New Brunswick, NB",2020-09-14,16.6,19.9,10.1,65.13,1.0,0.0,23.5,Rain
"New Brunswick, NB",2020-09-15,9.4,15.3,3.5,64.22,0.0,0.0,12.6,Clear
"New Brunswick, NB",2020-09-16,13.4,20.7,6.7,74.9,0.5,0.0,34.2,Rain
"New Brunswick, NB",2020-09-17,15.6,20.7,10.8,75.56,0.0,0.0,29.1,Clear
"New Brunswick, NB",2020-09-18,9.6,13.6,7.1,65.96,0.0,0.0,13.6,Clear
"New Brunswick, NB",2020-09-19,9.6,15.3,3.0,58.73,0.0,0.0,14.8,Clear
"New Brunswick, NB",2020-09-20,8.3,15.7,1.6,58.07,0.0,0.0,14.9,Clear
"New Brunswick, NB",2020-09-21,7.7,18.0,-1.7,60.35,0.0,0.0,8.4,Clear
"New Brunswick, NB",2020-09-22,7.1,14.1,1.3,78.1,16.89,0.0,20.6,Rain
"New Brunswick, NB",2020-09-23,14.2,20.8,8.0,69.4,13.75,0.0,25.9,Rain
"New Brunswick, NB",2020-09-24,15.8,20.7,11.8,64.7,0.0,0.0,17.8,Clear
"New Brunswick, NB",2020-09-25,10.7,18.8,3.2,62.3,0.0,0.0,14.8,Clear
"New Brunswick, NB",2020-09-26,14.6,23.9,6.7,73.78,0.0,0.0,22.1,Clear
"New Brunswick, NB",2020-09-27,16.3,21.9,9.1,89.63,0.0,0.0,26.1,Clear
"New Brunswick, NB",2020-09-28,20.0,23.0,17.8,90.17,0.0,0.0,23.5,Clear
"New Brunswick, NB",2020-09-29,19.1,21.8,17.8,94.96,1.2,0.0,27.4,"Rain, Partially cloudy"
"New Brunswick, NB",2020-09-30,18.8,22.8,11.9,90.37,8.0,0.0,47.3,"Rain, Partially cloudy"
"New Brunswick, NB",2020-10-01,14.5,22.0,8.1,79.83,1.0,0.0,25.3,Rain
"New Brunswick, NB",2020-10-02,15.0,19.5,10.9,90.59,3.01,0.0,21.5,Rain
"New Brunswick, NB",2020-10-03,10.5,14.0,6.9,81.09,2.3,0.0,15.7,Rain
"New Brunswick, NB",2020-10-04,7.9,11.7,3.3,79.67,0.2,0.0,7.6,Rain
"New Brunswick, NB",2020-10-05,10.4,16.4,7.1,78.96,0.5,0.0,9.6,Rain
"New Brunswick, NB",2020-10-06,10.1,16.9,3.7,83.78,0.5,0.0,26.6,Rain
"New Brunswick, NB",2020-10-07,14.0,19.0,12.1,83.36,2.06,0.0,25.3,Rain
"New Brunswick, NB",2020-10-08,10.1,12.9,5.0,61.67,2.81,0.0,35.7,Rain
"New Brunswick, NB",2020-10-09,6.3,11.0,2.8,47.41,0.0,0.0,29.0,Clear
"New Brunswick, NB",2020-10-10,13.3,20.9,5.4,71.82,8.7,0.0,27.0,Rain
"New Brunswick, NB",2020-10-11,6.9,13.7,-0.9,66.96,15.19,0.0,28.5,Rain
"New Brunswick, NB",2020-10-12,3.2,11.0,-2.9,69.88,0.5,0.0,9.4,Rain
"New Brunswick, NB",2020-10-13,6.2,14.3,-1.7,78.77,0.0,0.0,16.9,Clear
"New Brunswick, NB",2020-10-14,11.8,14.0,7.8,88.86,36.08,0.0,21.9,Rain
"New Brunswick, NB",2020-10-15,10.0,18.2,1.9,78.14,0.0,0.0,24.6,Clear
"New Brunswick, NB",2020-10-16,14.1,19.2,9.4,81.88,0.5,0.0,29.1,Rain
"New Brunswick, NB",2020-10-17,10.9,16.0,3.9,87.94,14.36,0.0,35.2,Rain
"New Brunswick, NB",2020-10-18,5.5,13.8,-1.1,77.2,0.0,0.0,13.9,Clear
"New Brunswick, NB",2020-10-19,6.2,14.1,-0.9,85.13,0.0,0.0,8.4,Clear
"New Brunswick, NB",2020-10-20,10.3,14.9,5.7,82.5,0.0,0.0,18.9,Clear
"New Brunswick, NB",2020-10-21,8.1,10.8,6.0,82.18,0.0,0.0,16.5,Clear
"New Brunswick, NB",2020-10-22,11.7,13.7,9.0,74.57,0.2,0.0,19.8,Rain
"New Brunswick, NB",2020-10-23,9.5,12.8,6.7,76.67,0.0,0.0,14.6,Clear
"New Brunswick, NB",2020-10-24,10.8,13.0,6.9,83.89,0.0,0.0,24.8,Clear
"New Brunswick, NB",2020-10-25,3.6,6.8,-0.5,54.87,0.0,0.0,26.8,Clear
"New Brunswick, NB",2020-10-26,0.8,5.0,-3.7,81.85,0.0,0.0,9.6,Clear
"New Brunswick, NB",2020-10-27,3.9,5.2,0.6,76.9,7.06,0.0,20.0,Rain
"New Brunswick, NB",2020-10-28,0.4,2.2,-1.0,67.95,0.0,0.0,14.4,Clear
"New Brunswick, NB",2020-10-29,3.6,8.1,0.3,73.58,0.0,0.0,23.6,Clear
"New Brunswick, NB",2020-10-30,0.2,2.0,-1.5,60.75,0.0,0.0,19.0,Clear
"New Brunswick, NB",2020-10-31,-1.1,4.0,-5.0,59.05,0.0,0.0,17.7,Clear
"New Brunswick, NB",2020-11-01,2.6,11.3,-7.1,84.2,6.24,0.0,32.3,Rain
"New Brunswick, NB",2020-11-02,5.4,11.0,-1.8,91.59,17.11,0.0,30.5,"Rain, Partially cloudy"
"New Brunswick, NB",2020-11-03,-3.0,-0.7,-5.3,64.14,0.2,0.0,28.3,Snow
"New Brunswick, NB",2020-11-04,-2.8,1.0,-8.9,55.76,0.0,0.0,14.2,Clear
"New Brunswick, NB",2020-11-05,8.6,14.9,1.3,87.1,0.5,0.0,27.2,"Rain, Partially cloudy"
"New Brunswick, NB",2020-11-06,10.6,18.0,5.1,87.35,0.0,0.0,21.6,Clear
"New Brunswick, NB",2020-11-07,11.7,16.9,7.9,70.65,0.0,0.0,22.0,Clear
"New Brunswick, NB",2020-11-08,5.4,7.0,4.8,75.42,0.0,0.0,13.9,Partially cloudy
"New Brunswick, NB",2020-11-09,11.5,19.0,4.8,79.98,0.0,0.0,15.1,Clear
"New Brunswick, NB",2020-11-10,14.3,23.1,8.4,71.93,0.0,0.0,23.2,Clear
"New Brunswick, NB",2020-11-11,12.6,18.3,5.9,88.62,0.0,0.0,28.2,Clear
"New Brunswick, NB",2020-11-12,12.8,18.0,5.9,66.81,0.2,0.0,20.6,Rain
"New Brunswick, NB",2020-11-13,2.6,5.0,-2.6,72.58,2.5,0.0,21.4,Rain
"New Brunswick, NB",2020-11-14,3.2,5.3,1.3,84.25,3.2,0.0,19.5,"Rain, Partially cloudy"
"New Brunswick, NB",2020-11-15,1.3,3.0,-1.3,64.4,0.0,0.0,18.3,Clear
"New Brunswick, NB",2020-11-16,6.3,9.8,1.8,77.62,7.04,0.0,27.2,"Rain, Partially cloudy"
"New Brunswick, NB",2020-11-17,1.5,4.7,-1.5,63.82,0.0,0.0,24.5,Clear
"New Brunswick, NB",2020-11-18,-2.8,-1.0,-4.9,51.67,0.0,0.0,24.0,Clear
"New Brunswick, NB",2020-11-19,-4.3,-1.6,-9.3,57.38,0.0,0.0,19.0,Clear
"New Brunswick, NB",2020-11-20,2.4,7.0,-2.2,79.72,0.0,0.0,11.0,Partially cloudy
"New Brunswick, NB",2020-11-21,4.2,9.2,-1.5,63.69,0.0,0.0,27.6,Clear
"New Brunswick, NB",2020-11-22,-1.3,2.0,-3.1,58.89,0.0,0.0,13.2,Clear
"New Brunswick, NB",2020-11-23,4.6,15.0,-1.0,88.21,30.98,0.0,29.3,"Rain, Partially cloudy"
"New Brunswick, NB",2020-11-24,-1.6,2.0,-6.8,65.51,3.7,0.0,40.4,"Snow, Partially cloudy"
"New Brunswick, NB",2020-11-25,-4.9,1.2,-9.6,82.5,1.3,0.0,13.7,"Snow, Partially cloudy"
"New Brunswick, NB",2020-11-26,0.4,1.4,-0.3,99.03,17.29,0.0,10.9,"Rain, Partially cloudy"
"New Brunswick, NB",2020-11-27,4.8,9.8,1.3,96.78,4.1,0.0,12.3,"Rain, Partially cloudy"
"New Brunswick, NB",2020-11-28,3.3,5.2,1.9,90.53,0.0,0.0,8.3,Partially cloudy
"New Brunswick, NB",2020-11-29,2.3,5.9,-0.3,80.79,0.0,0.0,15.3,Partially cloudy
"New Brunswick, NB",2020-11-30,4.6,9.3,-0.9,89.81,2.91,0.0,24.8,"Rain, Partially cloudy"
"New Brunswick, NB",2020-12-01,14.1,16.1,9.3,95.4,87.06,0.0,40.1,"Rain, Partially cloudy"
"New Brunswick, NB",2020-12-02,8.3,14.0,3.3,82.9,6.95,0.0,22.4,"Rain, Partially cloudy"
"New Brunswick, NB",2020-12-03,1.3,5.0,-2.2,75.08,1.7,0.0,22.0,Rain
"New Brunswick, NB",2020-12-04,0.7,7.0,-4.2,85.91,0.0,0.0,9.9,Clear
"New Brunswick, NB",2020-12-05,2.0,3.3,0.7,94.01,34.38,0.0,36.8,"Rain, Partially cloudy"
"New Brunswick, NB",2020-12-06,1.8,3.1,-1.2,95.94,28.62,0.0,33.5,"Rain, Partially cloudy"
"New Brunswick, NB",2020-12-07,-0.7,0.1,-1.2,85.74,1.9,0.0,23.0,"Snow, Partially cloudy"
"New Brunswick, NB",2020-12-08,-1.1,0.0,-2.1,84.02,0.0,0.0,17.7,Partially cloudy
"New Brunswick, NB",2020-12-09,-3.0,-1.0,-4.0,79.39,0.0,0.0,17.9,Partially cloudy
"New Brunswick, NB",2020-12-10,-2.4,0.0,-4.0,82.34,0.9,0.0,19.8,"Snow, Partially cloudy"
"New Brunswick, NB",2020-12-11,-0.4,1.8,-2.1,75.12,0.0,0.0,14.7,Partially cloudy
"New Brunswick, NB",2020-12-12,0.2,2.0,-1.6,81.97,0.0,0.0,14.1,Partially cloudy
"New Brunswick, NB",2020-12-13,0.6,1.1,-0.1,99.27,15.65,0.0,15.6,"Rain, Partially cloudy"
"New Brunswick, NB",2020-12-14,-0.8,0.7,-2.8,89.47,0.5,0.0,16.2,"Snow, Partially cloudy"
"New Brunswick, NB",2020-12-15,-6.6,-3.0,-13.1,69.77,0.2,0.0,37.0,"Snow, Partially cloudy"
"New Brunswick, NB",2020-12-16,-14.0,-11.1,-16.2,60.51,0.2,0.0,27.2,Snow
"New Brunswick, NB",2020-12-17,-11.5,-6.8,-16.0,75.51,0.5,0.0,17.9,"Snow, Partially cloudy"
"New Brunswick, NB",2020-12-18,-5.5,-3.0,-8.0,80.87,0.5,0.0,20.9,"Snow, Partially cloudy"
"New Brunswick, NB",2020-12-19,-4.8,-3.7,-7.0,84.19,0.0,0.0,12.1,Partially cloudy
"New Brunswick, NB",2020-12-20,-5.1,-0.2,-9.7,92.63,1.5,0.0,9.3,"Snow, Partially cloudy"
"New Brunswick, NB",2020-12-21,1.8,4.0,0.0,97.92,11.52,0.0,13.0,"Rain, Partially cloudy"
"New Brunswick, NB",2020-12-22,0.4,1.7,-0.6,90.97,9.63,0.0,20.0,"Rain, Partially cloudy"
"New Brunswick, NB",2020-12-23,-5.0,0.7,-11.1,70.25,0.7,0.0,28.3,Snow
"New Brunswick, NB",2020-12-24,-0.9,7.0,-11.3,87.57,0.5,0.0,23.2,"Snow, Partially cloudy"
"New Brunswick, NB",2020-12-25,13.3,17.0,6.6,88.06,5.73,0.0,45.0,"Rain, Partially cloudy"
"New Brunswick, NB",2020-12-26,5.2,14.0,-1.8,91.99,34.82,0.0,22.3,Rain
"New Brunswick, NB",2020-12-27,-4.9,-2.0,-7.9,71.25,0.2,0.0,18.1,Snow
"New Brunswick, NB",2020-12-28,-2.9,4.3,-10.0,91.54,0.7,0.0,15.5,Snow
"New Brunswick, NB",2020-12-29,-1.1,6.0,-8.4,69.06,4.9,0.0,31.7,Snow
"New Brunswick, NB",2020-12-30,-6.2,-3.0,-9.0,57.86,0.0,0.0,20.7,Clear
"New Brunswick, NB",2020-12-31,0.4,3.4,-2.7,81.48,27.51,0.0,23.3,Rain
"Ottawa, ON",2020-01-01,-0.2,1.3,-1.3,84.83,1.77,0.0,18.2,Snow
"Ottawa, ON",2020-01-02,0.6,5.0,-3.6,78.68,2.3,0.0,18.1,Rain
"Ottawa, ON",2020-01-03,3.6,5.5,1.9,79.99,0.0,0.0,11.1,Clear
"Ottawa, ON",2020-01-04,0.1,2.0,-1.7,83.59,1.7,0.0,14.2,Rain
"Ottawa, ON",2020-01-05,-6.6,-2.4,-12.3,72.51,0.0,0.0,20.4,Clear
"Ottawa, ON",2020-01-06,-8.9,-6.4,-11.7,85.23,2.0,0.0,22.0,Snow
"Ottawa, ON",2020-01-07,-3.4,-0.5,-6.1,72.51,1.05,0.0,11.0,Snow
"Ottawa, ON",2020-01-08,-5.5,-1.9,-13.7,77.12,0.6,0.0,31.5,Snow
"Ottawa, ON",2020-01-09,-14.4,-11.3,-17.9,63.72,0.0,0.0,22.1,Clear
"Ottawa, ON",2020-01-10,-2.1,3.8,-10.8,82.83,6.9,0.0,20.4,Snow
"Ottawa, ON",2020-01-11,2.6,7.3,-1.7,95.1,43.14,0.0,23.6,Rain
"Ottawa, ON",2020-01-12,-7.2,-1.9,-10.7,81.29,15.98,0.0,20.4,Snow
"Ottawa, ON",2020-01-13,-8.6,-6.7,-11.2,87.09,0.2,0.0,12.8,Snow
"Ottawa, ON",2020-01-14,-7.1,-5.8,-8.9,87.78,0.2,0.0,21.8,Snow
"Ottawa, ON",2020-01-15,-2.5,0.2,-6.3,88.66,6.17,0.0,9.3,Snow
"Ottawa, ON",2020-01-16,-5.2,-0.5,-14.8,80.62,2.13,0.0,29.3,Snow
"Ottawa, ON",2020-01-17,-17.6,-15.7,-20.4,63.74,0.0,0.0,27.4,Clear
"Ottawa, ON",2020-01-18,-15.2,-13.6,-17.1,76.65,8.41,0.0,27.4,Snow
"Ottawa, ON",2020-01-19,-11.4,-9.4,-13.8,74.93,7.07,0.0,22.1,Snow
"Ottawa, ON",2020-01-20,-14.8,-10.3,-18.5,67.98,0.0,0.0,22.0,Clear
"Ottawa, ON",2020-01-21,-11.1,-4.0,-17.9,71.83,0.0,0.0,22.2,Clear
"Ottawa, ON",2020-01-22,-2.9,1.3,-7.4,73.03,0.0,0.0,25.7,Clear
"Ottawa, ON",2020-01-23,-1.7,1.6,-5.8,73.71,1.4,0.0,18.1,Snow
"Ottawa, ON",2020-01-24,-0.9,1.4,-4.6,76.83,0.0,0.0,27.3,Clear
"Ottawa, ON",2020-01-25,-0.5,0.4,-1.6,83.16,12.13,0.0,25.5,Snow
"Ottawa, ON",2020-01-26,0.8,1.8,-0.4,94.48,18.33,0.0,18.2,Rain
"Ottawa, ON",2020-01-27,0.6,1.6,-0.9,89.3,1.75,0.0,18.3,Rain
"Ottawa, ON",2020-01-28,-3.2,-0.5,-5.6,81.54,0.7,0.0,18.2,Snow
"Ottawa, ON",2020-01-29,-10.2,-7.4,-12.8,72.85,0.0,0.0,18.1,Clear
"Ottawa, ON",2020-01-30,-11.1,-4.7,-15.6,75.12,0.0,0.0,11.0,Clear
"Ottawa, ON",2020-01-31,-10.3,-5.5,-16.0,76.21,0.0,0.0,5.4,Clear
"Ottawa, ON",2020-02-01,-6.9,-1.4,-11.8,86.52,0.2,0.0,7.4,Snow
"Ottawa, ON",2020-02-02,-4.7,-1.5,-6.9,90.24,3.25,0.0,7.5,Snow
"Ottawa, ON",2020-02-03,-1.4,3.6,-5.4,83.89,0.0,0.0,20.4,Clear
"Ottawa, ON",2020-02-04,-1.3,1.9,-5.3,76.55,0.0,0.0,22.0,Clear
"Ottawa, ON",2020-02-05,-8.1,-1.9,-11.4,57.02,0.0,0.0,23.6,Clear
"Ottawa, ON",2020-02-06,-7.2,-4.9,-9.6,78.18,2.98,0.0,18.1,Snow
"Ottawa, ON",2020-02-07,-7.8,-5.4,-13.7,81.94,11.5,0.0,29.2,Snow
"Ottawa, ON",2020-02-08,-18.0,-14.2,-24.0,63.49,0.0,0.0,20.1,Clear
"Ottawa, ON",2020-02-09,-16.9,-9.1,-26.2,72.37,1.2,0.0,11.0,Snow
"Ottawa, ON",2020-02-10,-5.6,0.3,-12.7,86.33,8.97,0.0,14.6,Snow
"Ottawa, ON",2020-02-11,-3.7,-0.1,-12.6,82.24,0.0,0.0,12.9,Clear
"Ottawa, ON",2020-02-12,-1.2,1.2,-4.7,66.55,1.1,0.0,27.6,Snow
"Ottawa, ON",2020-02-13,-8.1,-0.4,-17.8,74.07,3.25,0.0,26.9,Snow
"Ottawa, ON",2020-02-14,-20.1,-15.9,-24.7,59.46,0.0,0.0,20.3,Clear
"Ottawa, ON",2020-02-15,-9.8,-3.4,-17.5,67.99,0.0,0.0,33.1,Clear
"Ottawa, ON",2020-02-16,0.4,3.3,-3.5,64.44,0.5,0.0,25.4,Rain
"Ottawa, ON",2020-02-17,-9.0,-4.7,-14.8,54.73,0.0,0.0,18.1,Clear
"Ottawa, ON",2020-02-18,-5.6,4.5,-13.5,74.56,5.39,0.0,36.6,Snow
"Ottawa, ON",2020-02-19,-6.3,1.6,-12.0,58.2,1.15,0.0,32.8,Snow
"Ottawa, ON",2020-02-20,-13.8,-11.7,-17.0,59.62,0.0,0.0,20.3,Clear
"Ottawa, ON",2020-02-21,-9.3,-0.4,-20.8,61.84,0.0,0.0,27.7,Clear
"Ottawa, ON",2020-02-22,-1.0,3.6,-3.7,61.78,0.0,0.0,27.4,Clear
"Ottawa, ON",2020-02-23,0.6,5.4,-6.3,72.36,0.0,0.0,27.2,Clear
"Ottawa, ON",2020-02-24,3.1,9.3,-3.2,63.91,0.0,0.0,23.7,Clear
"Ottawa, ON",2020-02-25,2.3,5.0,0.6,63.35,0.0,0.0,14.6,Clear
"Ottawa, ON",2020-02-26,-0.7,0.8,-1.5,72.43,2.43,0.0,25.6,Snow
"Ottawa, ON",2020-02-27,-2.9,1.1,-8.9,89.63,34.81,0.0,29.3,Snow
"Ottawa, ON",2020-02-28,-10.2,-8.1,-12.0,69.82,2.1,0.0,27.5,Snow
"Ottawa, ON",2020-02-29,-12.8,-9.0,-15.7,72.53,0.0,0.0,20.3,Clear
"Ottawa, ON",2020-03-01,-9.1,-4.2,-15.4,65.51,0.0,0.0,14.6,Clear
"Ottawa, ON",2020-03-02,-2.0,3.5,-7.3,88.72,12.33,0.0,14.7,Snow
"Ottawa, ON",2020-03-03,0.0,5.0,-8.2,84.53,14.75,0.0,20.3,Rain
"Ottawa, ON",2020-03-04,1.9,4.0,0.2,76.74,6.06,0.0,27.5,Rain
"Ottawa, ON",2020-03-05,0.6,2.3,-2.3,76.11,0.0,0.0,18.1,Clear
"Ottawa, ON",2020-03-06,-1.0,0.5,-4.0,81.56,4.97,0.0,25.6,Snow
"Ottawa, ON",2020-03-07,-5.0,-0.5,-10.2,51.73,0.0,0.0,18.2,Clear
"Ottawa, ON",2020-03-08,2.5,6.3,-2.2,57.1,0.0,0.0,20.3,Clear
"Ottawa, ON",2020-03-09,6.5,11.6,2.1,60.51,1.41,0.0,22.0,Rain
"Ottawa, ON",2020-03-10,2.1,5.6,-2.9,89.91,16.28,0.0,27.4,Rain
"Ottawa, ON",2020-03-11,-3.3,-0.2,-7.0,60.66,0.0,0.0,20.3,Clear
"Ottawa, ON",2020-03-12,-0.8,2.6,-3.4,63.89,0.0,0.0,20.2,Clear
"Ottawa, ON",2020-03-13,3.5,6.8,-0.1,72.75,16.55,0.0,38.6,Rain
"Ottawa, ON",2020-03-14,2.0,4.3,-1.4,52.33,0.0,0.0,34.9,Clear
"Ottawa, ON",2020-03-15,-4.7,-2.0,-8.8,47.0,0.0,0.0,23.6,Clear
"Ottawa, ON",2020-03-16,-4.9,-0.9,-10.2,54.68,0.0,0.0,16.4,Clear
"Ottawa, ON",2020-03-17,1.4,5.4,-3.6,72.47,9.35,0.0,29.2,Rain
"Ottawa, ON",2020-03-18,0.2,3.6,-3.3,56.56,0.3,0.0,14.6,Rain
"Ottawa, ON",2020-03-19,1.9,3.9,-0.2,63.66,0.0,0.0,18.0,Clear
"Ottawa, ON",2020-03-20,4.0,13.8,-3.6,86.33,11.66,0.0,31.5,Rain
"Ottawa, ON",2020-03-21,-6.6,-3.9,-10.9,49.57,0.0,0.0,33.2,Clear
"Ottawa, ON",2020-03-22,-4.5,-0.6,-9.0,49.56,0.0,0.0,20.2,Clear
"Ottawa, ON",2020-03-23,-2.6,0.3,-5.4,81.31,4.2,0.0,18.1,Snow
"Ottawa, ON",2020-03-24,0.5,3.9,-2.3,85.59,0.0,0.0,14.6,Clear
"Ottawa, ON",2020-03-25,1.3,4.9,-3.4,81.78,0.0,0.0,14.6,Clear
"Ottawa, ON",2020-03-26,4.4,9.3,1.6,85.75,7.81,0.0,18.4,Rain
"Ottawa, ON",2020-03-27,2.8,7.3,-1.1,62.03,0.84,0.0,16.5,Rain
"Ottawa, ON",2020-03-28,2.0,6.7,-3.3,62.23,0.0,0.0,18.1,Clear
"Ottawa, ON",2020-03-29,3.9,4.7,2.9,81.48,24.54,0.0,27.4,Rain
"Ottawa, ON",2020-03-30,4.8,7.8,2.4,95.91,13.56,0.0,20.3,Rain
"Ottawa, ON",2020-03-31,3.6,8.3,0.3,64.6,0.9,0.0,23.9,Rain
"Ottawa, ON",2020-04-01,3.4,7.1,-0.8,58.53,0.0,0.0,16.4,Clear
"Ottawa, ON",2020-04-02,5.3,10.1,0.5,64.97,1.1,0.0,27.2,Rain
"Ottawa, ON",2020-04-03,6.9,10.3,3.4,82.57,5.2,0.0,22.0,Rain
"Ottawa, ON",2020-04-04,9.2,14.0,3.3,62.21,1.2,0.0,14.6,Rain
"Ottawa, ON",2020-04-05,7.7,10.1,3.3,76.85,1.0,0.0,23.9,Rain
"Ottawa, ON",2020-04-06,6.0,13.8,-1.7,50.51,0.0,0.0,29.2,Clear
"Ottawa, ON",2020-04-07,6.8,12.3,0.7,44.06,0.0,0.0,20.4,Clear
"Ottawa, ON",2020-04-08,5.1,8.0,1.8,49.0,0.0,0.0,16.4,Clear
